,sircat_id,sc_insitu,sir_start_time,hss_start_time,sir_end_time,hss_end_time,hss_vtmax_time,sc_heliodistance,sc_long_heeq,sc_lat_heeq,hss_vtmax,hss_vtmean,hss_vtstd,hss_btmax,hss_btmean,hss_btstd,hss_bzmin,hss_bzmean,hss_bzstd,hss_duration,sir_vtmax,sir_vtmean,sir_vtstd,sir_btmax,sir_btmean,sir_btstd,sir_bzmin,sir_bzmean,sir_bzstd,sir_duration
626,SIR_STEREO_B_JIAN_20110719_01,STEREO-B,2011-07-19T18:45Z,2011-07-19T22:52Z,2011-07-20T14:00Z,,,1.0343,-92.08,-5.89,,,,,,,,,,,441.5,368.5,37.3,11.8,7.6,1.8,-10.4,0.3,4.9,15.13
627,SIR_WIND_GRANDIN_20110718_01,Wind,,2011-07-18T23:00Z,,2011-07-24T14:00Z,2008-08-10 16:45:00,1.0047,0.23,6.33,689.0,564.7,72.4,21.7,5.0,3.6,-14.4,-0.1,2.9,135.0,,,,,,,,,,
628,SIR_STEREO_A_JIAN_20110716_01,STEREO-A,2011-07-15T07:42Z,2011-07-16T07:08Z,2011-07-16T16:27Z,,,0.9612,99.09,5.02,,,,,,,,,,,638.5,370.3,64.1,20.7,11.9,3.8,-19.3,-4.4,6.8,32.75
629,SIR_STEREO_B_JIAN_20110713_01,STEREO-B,2011-07-12T19:30Z,2011-07-13T15:07Z,2011-07-14T01:00Z,,,1.03,-92.05,-6.31,,,,,,,,,,,737.2,526.8,102.8,13.1,8.4,1.9,-9.5,-0.1,4.1,9.88
630,SIR_STEREO_A_JIAN_20110709_01,STEREO-A,2011-07-08T12:00Z,2011-07-09T05:00Z,2011-07-10T06:00Z,,,0.9605,98.4,5.67,,,,,,,,,,,719.2,493.3,82.4,12.7,8.7,2.1,-9.2,0.6,4.3,42.0
631,SIR_WIND_GRANDIN_20110709_01,Wind,,2011-07-09T04:00Z,,2011-07-15T09:00Z,2008-07-23 13:39:00,,,,676.1,488.7,119.1,11.6,4.6,1.9,-9.7,0.0,2.4,149.0,,,,,,,,,,
632,SIR_STEREO_A_JIAN_20110627_01,STEREO-A,2011-06-26T20:00Z,2011-06-27T11:45Z,2011-06-30T16:00Z,,,0.9594,97.18,6.54,,,,,,,,,,,695.0,467.2,59.5,12.5,6.3,2.4,-7.5,-0.5,2.5,92.0
633,SIR_STEREO_B_JIAN_20110627_01,STEREO-B,2011-06-26T04:00Z,2011-06-27T03:32Z,2011-06-29T06:00Z,,,1.0195,-92.28,-7.07,,,,,,,,,,,490.1,406.9,44.4,14.3,6.0,2.6,-6.4,1.1,3.7,50.47
634,SIR_STEREO_A_JIAN_20110624_01,STEREO-A,2011-06-23T21:00Z,2011-06-24T02:45Z,2011-06-25T01:00Z,,,0.9591,96.82,6.73,,,,,,,,,,,586.0,475.6,69.5,8.9,5.6,1.0,-5.0,0.8,2.4,28.0
635,SIR_WIND_GRANDIN_20110620_01,Wind,,2011-06-20T14:00Z,,2011-06-27T12:00Z,2008-07-23 13:39:00,,,,676.1,488.7,119.1,11.6,4.6,1.9,-9.7,0.0,2.4,166.0,,,,,,,,,,
636,SIR_STEREO_A_JIAN_20110617_01,STEREO-A,2011-06-16T03:10Z,2011-06-17T13:42Z,2011-06-19T08:00Z,,,0.9585,96.09,7.04,,,,,,,,,,,589.5,450.9,53.1,15.7,9.5,3.1,-12.9,1.2,5.1,76.83
637,SIR_STEREO_B_JIAN_20110616_01,STEREO-B,2011-06-16T19:36Z,2011-06-16T22:55Z,2011-06-17T02:12Z,,,1.0137,-92.62,-7.28,,,,,,,,,,,663.0,496.0,101.6,24.8,13.4,5.6,-5.0,7.0,4.7,3.28
638,SIR_WIND_GRANDIN_20110611_01,Wind,,2011-06-11T08:00Z,,2011-06-15T23:00Z,2008-07-13 22:31:00,1.0061,0.18,3.98,732.8,550.8,111.9,15.7,4.3,2.4,-11.0,0.1,2.9,111.0,,,,,,,,,,
639,SIR_STEREO_A_JIAN_20110611_01,STEREO-A,2011-06-09T22:40Z,2011-06-11T00:43Z,2011-06-12T00:02Z,,,0.958,95.36,7.24,,,,,,,,,,,595.1,464.3,57.1,11.4,7.2,1.7,-8.9,0.4,4.3,49.37
640,SIR_STEREO_B_JIAN_20110605_01,STEREO-B,2011-06-05T01:20Z,2011-06-05T21:58Z,2011-06-07T18:00Z,,,1.0084,-93.11,-7.26,,,,,,,,,,,634.4,495.8,58.2,11.0,7.1,1.6,-9.4,-0.0,3.6,44.03
641,SIR_STEREO_A_JIAN_20110603_01,STEREO-A,2011-06-02T15:00Z,2011-06-03T18:00Z,2011-06-04T18:48Z,,,0.9575,94.53,7.34,,,,,,,,,,,672.3,457.9,91.3,13.9,9.0,2.7,-13.3,-0.8,5.4,51.8
642,SIR_STEREO_A_JIAN_20110521_01,STEREO-A,2011-05-21T09:00Z,2011-05-21T19:51Z,2011-05-23T04:00Z,,,0.9569,93.1,7.2,,,,,,,,,,,715.0,481.7,51.8,20.6,13.3,3.3,-13.9,2.3,8.2,43.0
643,SIR_STEREO_B_JIAN_20110521_01,STEREO-B,2011-05-20T16:55Z,2011-05-21T04:04Z,2011-05-22T08:00Z,,,1.0028,-93.89,-6.77,,,,,,,,,,,805.4,558.5,132.1,18.6,9.8,3.4,-9.7,2.0,4.1,27.93
644,SIR_WIND_GRANDIN_20110514_01,Wind,,2011-05-14T14:00Z,,2011-05-18T15:00Z,2008-07-13 22:31:00,1.0061,0.18,3.98,732.8,550.8,111.9,15.7,4.3,2.4,-11.0,0.1,2.9,97.0,,,,,,,,,,
645,SIR_STEREO_B_JIAN_20110508_01,STEREO-B,2011-05-08T02:00Z,2011-05-08T08:57Z,2011-05-08T20:00Z,,,1.0003,-94.5,-5.99,,,,,,,,,,,686.2,525.6,105.2,13.1,7.5,2.0,-9.4,1.3,4.2,11.05
646,SIR_STEREO_A_JIAN_20110507_01,STEREO-A,2011-05-06T22:00Z,2011-05-07T06:56Z,2011-05-07T11:32Z,,,0.9564,91.6,6.55,,,,,,,,,,,601.2,468.1,39.9,19.9,13.6,2.2,-14.8,1.0,6.7,13.53
647,SIR_STEREO_B_JIAN_20110504_01,STEREO-B,2011-05-04T00:43Z,2011-05-04T04:58Z,2011-05-06T07:40Z,,,0.9999,-94.68,-5.67,,,,,,,,,,,479.0,410.7,30.6,15.9,8.7,3.2,-15.2,-3.0,6.2,50.7
648,SIR_WIND_GRANDIN_20110429_01,Wind,,2011-04-29T14:00Z,,2011-05-04T19:00Z,2008-06-27 18:35:00,1.0054,0.08,2.27,1253.6,518.4,90.2,15.3,4.8,2.0,-10.5,0.2,2.5,125.0,,,,,,,,,,
649,SIR_STEREO_A_JIAN_20110426_01,STEREO-A,2011-04-25T00:00Z,2011-04-26T09:32Z,2011-04-27T13:00Z,,,0.9563,90.59,5.75,,,,,,,,,,,489.7,359.5,51.9,13.7,7.9,2.4,-9.3,0.8,3.4,61.0
650,SIR_STEREO_B_JIAN_20110423_01,STEREO-B,2011-04-23T12:10Z,2011-04-23T19:30Z,2011-04-24T11:07Z,,,0.9999,-95.05,-4.74,,,,,,,,,,,629.8,472.3,56.0,18.2,12.1,1.7,-12.4,0.9,4.9,15.62
651,SIR_WIND_GRANDIN_20110423_01,Wind,,2011-04-23T08:00Z,,2011-04-25T22:00Z,2008-06-27 18:35:00,1.0054,0.08,2.27,1253.6,518.4,90.2,15.3,4.8,2.0,-10.5,0.2,2.5,62.0,,,,,,,,,,
652,SIR_STEREO_B_JIAN_20110418_01,STEREO-B,2011-04-17T05:00Z,2011-04-18T02:40Z,2011-04-18T18:00Z,,,1.0004,-95.21,-4.16,,,,,,,,,,,457.3,361.6,34.3,11.1,7.2,2.0,-9.4,-0.0,4.4,15.33
653,SIR_WIND_GRANDIN_20110417_01,Wind,,2011-04-17T09:00Z,,2011-04-21T08:00Z,2008-06-20 09:56:00,1.005,0.04,1.69,629.9,529.7,38.1,8.8,3.8,1.3,-7.2,0.1,1.8,95.0,,,,,,,,,,
654,SIR_STEREO_B_JIAN_20110413_01,STEREO-B,2011-04-13T06:55Z,2011-04-13T22:25Z,2011-04-14T08:00Z,,,1.0011,-95.3,-3.71,,,,,,,,,,,538.6,448.0,34.5,11.2,7.8,1.8,-6.2,0.8,2.7,9.58
655,SIR_WIND_GRANDIN_20110411_01,Wind,,2011-04-11T04:00Z,,2011-04-14T11:00Z,2008-06-20 09:56:00,1.005,0.04,1.69,629.9,529.7,38.1,8.8,3.8,1.3,-7.2,0.1,1.8,79.0,,,,,,,,,,
656,SIR_STEREO_B_JIAN_20110410_01,STEREO-B,2011-04-09T22:00Z,2011-04-10T21:26Z,2011-04-12T02:00Z,,,1.0017,-95.34,-3.37,,,,,,,,,,,450.0,358.4,43.8,14.0,8.0,2.0,-8.3,0.9,3.9,28.57
657,SIR_WIND_GRANDIN_20110331_01,Wind,,2011-03-31T21:00Z,,2011-04-08T04:00Z,2008-06-17 02:59:00,1.0045,-0.0,1.05,792.4,616.8,80.5,17.8,4.5,2.8,-17.4,0.2,3.0,175.0,,,,,,,,,,
658,SIR_STEREO_A_JIAN_20110330_01,STEREO-A,2011-03-30T06:06Z,2011-03-30T17:05Z,2011-03-31T12:37Z,,,0.957,88.69,2.91,,,,,,,,,,,589.7,438.2,81.6,17.6,11.5,3.2,-15.2,2.1,5.7,30.52
659,SIR_STEREO_B_JIAN_20110324_01,STEREO-B,2011-03-23T13:37Z,2011-03-24T04:27Z,2011-03-25T02:30Z,,,1.0072,-95.33,-1.25,,,,,,,,,,,750.7,586.9,80.4,16.6,9.7,3.2,-8.5,2.2,6.5,22.05
660,SIR_WIND_GRANDIN_20110322_01,Wind,,2011-03-22T09:00Z,,2011-03-24T01:00Z,2008-06-17 02:59:00,1.0045,-0.0,1.05,792.4,616.8,80.5,17.8,4.5,2.8,-17.4,0.2,3.0,40.0,,,,,,,,,,
661,SIR_STEREO_B_JIAN_20110317_01,STEREO-B,2011-03-16T15:30Z,2011-03-17T08:00Z,2011-03-18T16:00Z,,,1.0102,-95.2,-0.39,,,,,,,,,,,629.1,504.8,68.1,9.4,6.2,1.5,-8.6,0.3,3.5,32.0
662,SIR_STEREO_A_JIAN_20110314_01,STEREO-A,2011-03-14T06:00Z,2011-03-14T19:22Z,2011-03-15T19:00Z,,,0.958,87.93,0.85,,,,,,,,,,,702.7,499.0,58.1,8.4,6.5,0.9,-6.5,1.4,2.5,37.0
663,SIR_WIND_GRANDIN_20110310_01,Wind,,2011-03-10T06:00Z,,2011-03-15T12:00Z,2008-06-07 15:56:00,1.0036,-0.07,0.04,531.7,455.6,42.8,9.6,5.1,1.4,-7.3,-0.2,2.3,126.0,,,,,,,,,,
664,SIR_STEREO_A_JIAN_20110308_01,STEREO-A,2011-03-08T09:00Z,2011-03-08T14:14Z,2011-03-09T02:00Z,,,0.9585,87.69,0.01,,,,,,,,,,,676.8,515.5,105.2,11.9,8.0,1.8,-8.0,-0.5,3.5,17.0
665,SIR_STEREO_A_JIAN_20110304_01,STEREO-A,2011-03-02T04:00Z,2011-03-04T05:27Z,2011-03-05T08:00Z,,,0.9588,87.55,-0.57,,,,,,,,,,,568.8,366.1,80.0,15.1,6.7,2.3,-13.2,-0.5,3.2,76.0
666,SIR_WIND_GRANDIN_20110301_01,Wind,,2011-03-01T01:00Z,,2011-03-06T22:00Z,2008-06-07 15:56:00,1.0036,-0.07,0.04,531.7,455.6,42.8,9.6,5.1,1.4,-7.3,-0.2,2.3,141.0,,,,,,,,,,
667,SIR_STEREO_B_JIAN_20110221_01,STEREO-B,2011-02-20T18:45Z,2011-02-21T12:38Z,2011-02-22T13:55Z,,,1.0235,-94.15,2.5,,,,,,,,,,,694.9,509.3,103.9,11.9,7.7,2.4,-9.7,0.0,3.2,25.28
668,SIR_STEREO_B_JIAN_20110217_01,STEREO-B,2011-02-17T02:00Z,2011-02-17T21:08Z,2011-02-18T23:30Z,,,1.0259,-93.92,2.91,,,,,,,,,,,516.2,390.9,48.0,13.2,7.7,2.5,-11.1,0.6,3.8,26.37
669,SIR_WIND_GRANDIN_20110214_01,Wind,,2011-02-14T14:00Z,,2011-02-15T15:00Z,2008-05-31 07:40:00,1.0025,-0.13,-1.07,694.3,526.5,57.0,12.6,4.7,1.6,-8.4,0.0,2.2,25.0,,,,,,,,,,
670,SIR_STEREO_A_JIAN_20110210_01,STEREO-A,2011-02-08T23:00Z,2011-02-10T01:10Z,2011-02-10T08:00Z,,,0.9608,86.94,-3.41,,,,,,,,,,,732.7,528.1,100.8,10.8,7.1,1.7,-7.5,0.0,2.6,33.0
671,SIR_STEREO_A_JIAN_20110207_01,STEREO-A,2011-02-07T04:00Z,2011-02-07T13:50Z,2011-02-08T00:00Z,,,0.9611,86.88,-3.7,,,,,,,,,,,541.2,397.2,66.3,15.3,8.7,1.9,-11.9,-0.3,4.9,20.0
672,SIR_WIND_GRANDIN_20110204_01,Wind,,2011-02-04T01:00Z,,2011-02-07T08:00Z,2008-05-31 07:40:00,1.0025,-0.13,-1.07,694.3,526.5,57.0,12.6,4.7,1.6,-8.4,0.0,2.2,79.0,,,,,,,,,,
673,SIR_WIND_GRANDIN_20110131_01,Wind,,2011-01-31T10:00Z,,2011-02-02T06:00Z,2008-05-21 13:38:00,1.0012,-0.19,-2.14,651.3,488.9,72.0,9.5,4.8,1.5,-7.3,0.1,2.4,44.0,,,,,,,,,,
674,SIR_STEREO_B_JIAN_20110125_01,STEREO-B,2011-01-23T18:00Z,2011-01-25T09:42Z,2011-01-28T02:35Z,,,1.0419,-92.06,5.22,,,,,,,,,,,716.2,461.4,138.2,9.8,5.5,1.6,-8.0,-0.1,2.8,64.88
675,SIR_STEREO_A_JIAN_20110124_01,STEREO-A,2011-01-23T17:06Z,2011-01-24T10:30Z,2011-01-25T06:45Z,,,0.9625,86.53,-5.2,,,,,,,,,,,622.6,463.0,92.2,16.8,7.3,3.3,-15.0,-0.6,4.2,37.65
676,SIR_STEREO_A_JIAN_20110119_01,STEREO-A,2011-01-19T02:00Z,2011-01-19T18:43Z,2011-01-21T13:38Z,,,0.9629,86.41,-5.62,,,,,,,,,,,606.4,481.9,63.2,7.8,4.7,0.8,-6.9,-0.3,2.0,59.63
677,SIR_WIND_GRANDIN_20110116_01,Wind,,2011-01-16T09:00Z,,2011-01-17T22:00Z,2008-05-21 13:38:00,1.0012,-0.19,-2.14,651.3,488.9,72.0,9.5,4.8,1.5,-7.3,0.1,2.4,37.0,,,,,,,,,,
678,SIR_STEREO_A_JIAN_20110112_01,STEREO-A,2011-01-12T12:03Z,2011-01-12T14:17Z,2011-01-14T08:00Z,,,0.9636,86.21,-6.19,,,,,,,,,,,546.4,442.3,71.4,11.7,6.2,1.9,-8.3,0.1,3.4,43.95
679,SIR_STEREO_B_JIAN_20110108_01,STEREO-B,2011-01-06T10:00Z,2011-01-08T09:40Z,2011-01-08T18:00Z,,,1.0536,-90.38,6.4,,,,,,,,,,,590.8,425.1,72.5,8.1,4.8,1.1,-5.5,0.5,2.5,8.33
680,SIR_WIND_GRANDIN_20110106_01,Wind,,2011-01-06T15:00Z,,2011-01-13T13:00Z,2008-05-06 00:23:00,0.9979,-0.24,-4.19,675.0,513.5,61.3,10.1,4.5,1.5,-8.8,-0.1,2.5,166.0,,,,,,,,,,
681,SIR_STEREO_A_JIAN_20110104_01,STEREO-A,2011-01-04T09:10Z,2011-01-04T13:39Z,2011-01-08T00:00Z,,,0.9643,85.97,-6.7,,,,,,,,,,,458.8,368.8,42.5,14.6,7.1,2.2,-10.9,-0.3,3.8,86.83
682,SIR_STEREO_B_JIAN_20101229_01,STEREO-B,2010-12-29T11:24Z,2010-12-29T14:04Z,2010-12-31T19:00Z,,,1.06,-89.31,6.87,,,,,,,,,,,730.1,500.4,94.3,12.8,6.8,2.2,-10.0,-1.4,4.4,52.93
683,SIR_STEREO_A_JIAN_20101229_01,STEREO-A,2010-12-28T06:00Z,2010-12-29T02:03Z,2010-12-29T18:00Z,,,0.9649,85.77,-7.01,,,,,,,,,,,420.9,358.0,29.9,7.4,4.1,1.6,-6.5,-0.0,2.7,36.0
684,SIR_STEREO_B_JIAN_20101213_01,STEREO-B,2010-12-12T10:00Z,2010-12-13T06:26Z,2010-12-13T19:30Z,,,1.0696,-87.39,7.27,,,,,,,,,,,659.8,517.5,62.1,8.7,5.7,1.3,-7.4,-0.0,3.4,13.07
685,SIR_WIND_GRANDIN_20101212_01,Wind,,2010-12-12T00:00Z,,2010-12-16T20:00Z,2008-05-06 00:23:00,0.9979,-0.24,-4.19,675.0,513.5,61.3,10.1,4.5,1.5,-8.8,-0.1,2.5,116.0,,,,,,,,,,
686,SIR_STEREO_A_JIAN_20101205_01,STEREO-A,2010-12-04T00:10Z,2010-12-05T20:16Z,2010-12-07T18:00Z,,,0.9665,84.96,-7.3,,,,,,,,,,,543.8,390.3,77.0,10.7,6.1,2.0,-8.2,0.2,3.0,89.83
687,SIR_STEREO_B_JIAN_20101204_01,STEREO-B,2010-12-03T06:00Z,2010-12-04T01:57Z,2010-12-06T01:00Z,,,1.0742,-86.24,7.3,,,,,,,,,,,705.2,500.9,104.6,9.9,5.7,1.7,-7.9,-0.8,2.6,47.05
688,SIR_STEREO_A_JIAN_20101123_01,STEREO-A,2010-11-21T19:00Z,2010-11-23T03:26Z,2010-11-24T07:00Z,,,0.967,84.5,-6.91,,,,,,,,,,,559.2,404.4,73.3,12.3,6.4,1.9,-10.5,0.7,3.5,60.0
689,SIR_STEREO_B_JIAN_20101122_01,STEREO-B,2010-11-22T07:00Z,2010-11-22T18:28Z,2010-11-23T12:00Z,,,1.079,-84.77,7.13,,,,,,,,,,,515.9,410.7,26.5,11.1,6.8,1.7,-8.7,0.5,3.2,17.53
690,SIR_WIND_GRANDIN_20101118_01,Wind,,2010-11-18T04:00Z,,2010-11-19T09:00Z,2008-04-23 22:00:00,0.9962,-0.24,-4.97,706.8,511.1,73.4,15.5,4.9,2.0,-10.1,0.1,2.7,29.0,,,,,,,,,,
691,SIR_STEREO_A_JIAN_20101116_01,STEREO-A,2010-11-13T22:00Z,2010-11-16T11:29Z,2010-11-16T19:26Z,,,0.9671,84.25,-6.56,,,,,,,,,,,515.9,363.8,46.3,13.3,6.5,2.3,-11.1,-0.1,3.2,69.43
692,SIR_STEREO_B_JIAN_20101114_01,STEREO-B,2010-11-14T01:00Z,2010-11-14T11:43Z,2010-11-15T00:00Z,,,1.0818,-83.65,6.88,,,,,,,,,,,558.4,442.0,32.0,8.5,5.2,1.3,-6.0,-0.1,2.9,12.28
693,SIR_WIND_GRANDIN_20101110_01,Wind,,2010-11-10T12:00Z,,2010-11-13T16:00Z,2008-04-23 22:00:00,0.9962,-0.24,-4.97,706.8,511.1,73.4,15.5,4.9,2.0,-10.1,0.1,2.7,76.0,,,,,,,,,,
694,SIR_STEREO_B_JIAN_20101108_01,STEREO-B,2010-11-07T19:05Z,2010-11-08T02:12Z,2010-11-10T00:28Z,,,1.0835,-82.77,6.62,,,,,,,,,,,602.3,403.0,34.6,17.6,14.4,2.7,-17.1,-5.0,8.7,46.27
695,SIR_STEREO_A_JIAN_20101107_01,STEREO-A,2010-11-07T02:25Z,2010-11-07T15:40Z,2010-11-08T02:00Z,,,0.9672,83.93,-5.95,,,,,,,,,,,579.6,435.3,78.1,16.3,7.7,2.8,-13.2,-0.2,4.0,23.58
696,SIR_STEREO_A_JIAN_20101031_01,STEREO-A,2010-10-30T08:00Z,2010-10-31T00:47Z,2010-10-31T10:04Z,,,0.9672,83.66,-5.31,,,,,,,,,,,631.8,383.6,93.7,19.3,11.7,3.5,-10.9,1.5,4.1,26.07
697,SIR_WIND_GRANDIN_20101022_01,Wind,,2010-10-22T09:00Z,,2010-10-28T06:00Z,2008-04-16 20:58:00,0.9947,-0.22,-5.53,618.2,513.0,45.1,12.8,4.1,1.6,-9.3,-0.1,2.3,141.0,,,,,,,,,,
698,SIR_STEREO_A_JIAN_20101021_01,STEREO-A,2010-10-19T22:00Z,2010-10-21T01:21Z,2010-10-21T18:00Z,,,0.967,83.3,-4.31,,,,,,,,,,,485.7,368.5,35.5,11.0,7.5,1.9,-10.2,-1.1,4.4,44.0
699,SIR_STEREO_B_JIAN_20101017_01,STEREO-B,2010-10-17T03:00Z,2010-10-17T10:43Z,2010-10-17T18:55Z,,,1.0862,-79.73,5.29,,,,,,,,,,,705.5,573.8,80.7,14.4,8.9,2.6,-14.3,-0.9,5.3,8.2
700,SIR_STEREO_B_JIAN_20101013_01,STEREO-B,2010-10-12T22:00Z,2010-10-13T04:47Z,2010-10-14T18:00Z,,,1.0861,-79.13,4.96,,,,,,,,,,,528.7,415.9,38.8,8.8,5.5,1.6,-6.7,0.1,2.6,37.22
701,SIR_STEREO_B_JIAN_20101009_01,STEREO-B,2010-10-05T08:00Z,2010-10-09T00:51Z,2010-10-09T16:00Z,,,1.0859,-78.54,4.62,,,,,,,,,,,428.3,343.1,28.8,8.3,4.6,1.3,-6.6,0.4,2.9,15.15
702,SIR_STEREO_A_JIAN_20101002_01,STEREO-A,2010-10-02T15:06Z,2010-10-02T19:08Z,2010-10-03T05:00Z,,,0.9662,82.63,-2.16,,,,,,,,,,,621.0,487.6,51.7,13.2,8.7,2.1,-8.2,1.5,4.4,13.9
703,SIR_STEREO_B_JIAN_20100930_01,STEREO-B,2010-09-29T09:30Z,2010-09-30T10:51Z,2010-10-02T08:10Z,,,1.0849,-77.35,3.86,,,,,,,,,,,442.0,347.8,43.5,8.6,4.6,1.3,-8.3,0.6,2.5,45.32
704,SIR_STEREO_A_JIAN_20100927_01,STEREO-A,2010-09-26T18:00Z,2010-09-27T12:52Z,2010-09-28T21:00Z,,,0.9659,82.42,-1.49,,,,,,,,,,,585.3,419.1,59.2,9.8,5.5,1.5,-8.1,-0.0,2.8,51.0
705,SIR_STEREO_A_JIAN_20100925_01,STEREO-A,2010-09-24T15:00Z,2010-09-25T10:50Z,2010-09-26T01:00Z,,,0.9658,82.33,-1.21,,,,,,,,,,,467.4,365.9,31.2,9.4,6.8,1.5,-8.2,0.9,3.9,34.0
706,SIR_WIND_GRANDIN_20100922_01,Wind,,2010-09-22T23:00Z,,2010-09-26T01:00Z,2008-04-16 20:58:00,0.9947,-0.22,-5.53,618.2,513.0,45.1,12.8,4.1,1.6,-9.3,-0.1,2.3,74.0,,,,,,,,,,
707,SIR_STEREO_B_JIAN_20100916_01,STEREO-B,2010-09-15T22:00Z,2010-09-16T00:21Z,2010-09-17T13:48Z,,,1.0816,-75.43,2.45,,,,,,,,,,,649.3,412.8,81.5,13.0,8.8,1.9,-7.3,0.3,3.8,37.45
708,SIR_STEREO_B_JIAN_20100912_01,STEREO-B,2010-09-12T05:27Z,2010-09-12T09:48Z,2010-09-13T10:00Z,,,1.0804,-74.98,2.07,,,,,,,,,,,439.1,373.2,31.1,10.2,5.0,1.4,-8.3,-0.6,2.8,24.2
709,SIR_WIND_GRANDIN_20100905_01,Wind,,2010-09-05T17:00Z,,2010-09-07T18:00Z,2008-04-08 19:16:00,0.9915,-0.16,-6.42,798.8,586.6,88.4,13.2,4.6,1.7,-10.4,-0.3,2.4,49.0,,,,,,,,,,
710,SIR_STEREO_B_JIAN_20100901_01,STEREO-B,2010-09-01T01:00Z,2010-09-01T08:08Z,2010-09-02T00:00Z,,,1.0761,-73.65,0.88,,,,,,,,,,,436.5,354.3,39.0,10.1,5.8,2.1,-6.7,1.7,2.7,15.87
711,SIR_STEREO_A_JIAN_20100830_01,STEREO-A,2010-08-29T22:48Z,2010-08-30T21:09Z,2010-08-31T12:00Z,,,0.9637,81.06,2.14,,,,,,,,,,,588.2,388.5,78.1,19.6,9.5,3.9,-14.7,0.2,4.9,37.2
712,SIR_WIND_GRANDIN_20100823_01,Wind,,2010-08-23T00:00Z,,2010-08-29T23:00Z,2008-04-08 19:16:00,0.9915,-0.16,-6.42,798.8,586.6,88.4,13.2,4.6,1.7,-10.4,-0.3,2.4,167.0,,,,,,,,,,
713,SIR_STEREO_B_JIAN_20100819_01,STEREO-B,2010-08-18T19:00Z,2010-08-19T21:43Z,2010-08-20T10:28Z,,,1.0701,-72.34,-0.5,,,,,,,,,,,655.2,422.0,112.6,10.9,6.5,1.6,-8.6,-0.4,3.0,12.75
714,SIR_STEREO_A_JIAN_20100812_01,STEREO-A,2010-08-11T03:00Z,2010-08-12T00:34Z,2010-08-12T08:00Z,,,0.9618,79.77,4.38,,,,,,,,,,,561.1,434.2,50.1,9.3,6.4,1.4,-7.2,1.5,3.2,29.0
715,SIR_STEREO_B_JIAN_20100811_01,STEREO-B,2010-08-11T09:32Z,2010-08-11T18:15Z,2010-08-12T08:39Z,,,1.0656,-71.6,-1.4,,,,,,,,,,,445.1,357.5,31.2,12.3,7.3,2.0,-9.6,1.4,4.8,14.4
716,SIR_STEREO_A_JIAN_20100731_01,STEREO-A,2010-07-29T08:00Z,2010-07-31T18:05Z,2010-08-05T00:00Z,,,0.9607,78.82,5.49,,,,,,,,,,,688.4,440.6,111.5,11.2,5.6,1.6,-7.5,-0.5,2.8,160.0
717,SIR_WIND_GRANDIN_20100725_01,Wind,,2010-07-25T01:00Z,,2010-08-02T07:00Z,2008-03-29 20:30:00,0.9891,-0.09,-6.87,1097.4,555.6,82.9,10.0,4.6,1.6,-7.8,-0.1,2.1,198.0,,,,,,,,,,
718,SIR_STEREO_B_JIAN_20100722_01,STEREO-B,2010-07-20T00:00Z,2010-07-22T22:10Z,2010-07-23T20:00Z,,,1.0531,-70.23,-3.52,,,,,,,,,,,501.8,384.6,43.8,9.2,5.3,1.5,-6.0,-0.1,1.9,21.83
719,SIR_STEREO_B_JIAN_20100709_01,STEREO-B,2010-07-08T16:42Z,2010-07-09T05:42Z,2010-07-09T11:04Z,,,1.0436,-69.69,-4.82,,,,,,,,,,,610.0,413.4,92.9,23.5,11.6,2.7,-18.4,-1.6,5.3,5.37
720,SIR_STEREO_A_JIAN_20100703_01,STEREO-A,2010-07-02T15:00Z,2010-07-03T07:49Z,2010-07-04T06:00Z,,,0.9582,75.92,7.19,,,,,,,,,,,544.7,461.4,55.9,10.9,6.6,1.5,-8.4,0.4,3.7,39.0
721,SIR_STEREO_A_JIAN_20100701_01,STEREO-A,2010-06-30T18:26Z,2010-07-01T08:41Z,2010-07-01T16:00Z,,,0.9581,75.69,7.24,,,,,,,,,,,518.8,393.9,61.9,14.5,8.1,3.0,-8.6,0.0,3.8,21.57
722,SIR_STEREO_B_JIAN_20100625_01,STEREO-B,2010-06-25T13:00Z,2010-06-25T23:46Z,2010-06-26T18:00Z,,,1.0344,-69.48,-5.88,,,,,,,,,,,596.8,469.8,64.5,8.7,6.0,1.4,-5.4,-0.4,2.8,18.23
723,SIR_WIND_GRANDIN_20100624_01,Wind,,2010-06-24T13:00Z,,2010-07-05T18:00Z,2008-03-29 20:30:00,0.9891,-0.09,-6.87,1097.4,555.6,82.9,10.0,4.6,1.6,-7.8,-0.1,2.1,269.0,,,,,,,,,,
724,SIR_STEREO_B_JIAN_20100621_01,STEREO-B,2010-06-21T09:50Z,2010-06-21T15:26Z,2010-06-22T05:42Z,,,1.0314,-69.47,-6.18,,,,,,,,,,,483.8,377.5,50.4,15.4,10.5,2.7,-11.1,1.4,6.1,14.27
725,SIR_STEREO_A_JIAN_20100620_01,STEREO-A,2010-06-20T09:00Z,2010-06-20T23:35Z,2010-06-21T13:00Z,,,0.9574,74.5,7.34,,,,,,,,,,,584.7,409.3,53.0,17.2,10.6,3.3,-14.4,-0.4,6.6,28.0
726,SIR_STEREO_A_JIAN_20100615_01,STEREO-A,2010-06-14T14:00Z,2010-06-15T08:53Z,2010-06-15T11:35Z,,,0.9571,73.85,7.29,,,,,,,,,,,645.3,459.8,97.8,14.6,8.1,3.5,-12.1,-0.8,4.5,21.58
