,icmecat_id,sc_insitu,icme_start_time,mo_start_time,mo_end_time,icme_end_time,icme_bmax,icme_bmean,icme_duration,mo_bmax,mo_bmean,mo_bstd,mo_bzmean,mo_bzmin,mo_duration,mo_sc_heliodistance,sc_long_heeq,sc_lat_heeq
628,ICME_MES_WINSLOW_20111123_01,MESSENGER,2011-11-23T05:03Z,2011-11-23T07:35Z,2011-11-23T22:41Z,9999-99-99T99:99Z,106.3,89.6,17.63,106.3,95.8,3.7,50.6,5.7,15.1,0.3444,-51.41,2.23
629,ICME_MES_WINSLOW_20111216_01,MESSENGER,2011-12-16T15:00Z,2011-12-16T16:23Z,2011-12-17T09:04Z,9999-99-99T99:99Z,60.4,44.8,18.07,60.4,45.2,6.9,-3.4,-54.7,16.68,0.3451,62.09,0.08
630,ICME_MES_WINSLOW_20111230_01,MESSENGER,2011-12-30T16:27Z,2011-12-30T18:13Z,2011-12-31T09:19Z,9999-99-99T99:99Z,74.8,44.6,16.87,74.8,45.4,13.3,-0.9,-68.8,15.1,0.4223,105.37,-2.82
631,ICME_MES_WINSLOW_20120102_01,MESSENGER,2012-01-02T18:28Z,2012-01-02T19:54Z,2012-01-02T23:36Z,9999-99-99T99:99Z,51.7,36.0,5.13,51.7,41.8,8.5,6.4,-28.7,3.7,0.4347,111.76,-3.07
632,ICME_MES_WINSLOW_20120103_01,MESSENGER,2012-01-03T04:52Z,2012-01-03T07:53Z,2012-01-03T17:08Z,9999-99-99T99:99Z,57.9,34.3,12.27,57.9,33.5,5.4,-4.1,-34.6,9.25,0.4371,113.08,-3.12
633,ICME_MES_WINSLOW_20120103_02,MESSENGER,2012-01-03T17:56Z,2012-01-03T20:10Z,2012-01-04T11:21Z,9999-99-99T99:99Z,44.1,32.6,17.42,44.1,32.8,5.1,11.3,-39.0,15.18,0.4396,114.42,-3.16
634,ICME_MES_WINSLOW_20120206_01,MESSENGER,2012-02-06T23:30Z,2012-02-07T00:49Z,2012-02-07T09:08Z,9999-99-99T99:99Z,61.6,50.9,9.63,61.6,52.0,4.6,-1.6,-39.6,8.32,0.4135,-9.0,-0.62
635,ICME_MES_WINSLOW_20120304_01,MESSENGER,2012-03-04T10:34Z,2012-03-04T14:36Z,2012-03-05T07:16Z,9999-99-99T99:99Z,89.2,48.0,20.7,82.1,42.1,8.8,-0.5,-46.8,16.67,0.3099,-69.62,2.71
636,ICME_MES_WINSLOW_20120305_01,MESSENGER,2012-03-05T12:28Z,2012-03-05T13:15Z,2012-03-06T03:16Z,9999-99-99T99:99Z,111.5,56.0,14.8,106.5,53.7,16.2,-8.0,-57.9,14.02,0.3116,-64.99,2.5
637,ICME_MES_WINSLOW_20120307_01,MESSENGER,2012-03-07T04:37Z,2012-03-07T06:10Z,2012-03-07T14:52Z,9999-99-99T99:99Z,129.5,89.0,10.25,129.5,88.4,28.1,-3.5,-32.3,8.7,0.3159,-56.88,2.08
638,ICME_MES_WINSLOW_20120311_01,MESSENGER,2012-03-11T05:34Z,2012-03-11T06:31Z,2012-03-11T12:18Z,9999-99-99T99:99Z,61.1,43.5,6.73,61.1,44.0,9.7,-15.6,-50.1,5.78,0.3318,-38.17,0.89
639,ICME_MES_WINSLOW_20120409_01,MESSENGER,2012-04-09T05:13Z,2012-04-09T08:57Z,2012-04-10T08:21Z,9999-99-99T99:99Z,51.4,35.8,27.13,51.4,38.1,9.2,8.2,-39.0,23.4,0.4627,42.43,-3.37
640,ICME_MES_WINSLOW_20120525_01,MESSENGER,2012-05-25T08:22Z,2012-05-25T12:46Z,2012-05-26T15:48Z,9999-99-99T99:99Z,78.2,58.7,31.43,78.2,57.0,12.4,32.5,1.9,27.03,0.3106,172.99,3.38
641,ICME_MES_WINSLOW_20120620_01,MESSENGER,2012-06-20T18:16Z,2012-06-20T19:24Z,2012-06-21T09:38Z,9999-99-99T99:99Z,79.5,42.5,15.37,79.5,43.7,6.8,-13.4,-48.4,14.23,0.4079,-75.93,-2.43
642,ICME_MES_WINSLOW_20120713_01,MESSENGER,2012-07-13T10:52Z,2012-07-13T13:44Z,2012-07-14T02:46Z,9999-99-99T99:99Z,79.5,42.8,15.9,79.5,53.4,17.0,29.4,-17.3,13.03,0.4663,-29.11,-3.08
643,ICME_MES_WINSLOW_20120809_01,MESSENGER,2012-08-09T11:33Z,2012-08-09T13:08Z,2012-08-09T18:55Z,9999-99-99T99:99Z,52.1,35.1,7.37,52.1,33.4,6.9,-2.9,-38.3,5.78,0.3662,34.01,1.32
644,ICME_MES_WINSLOW_20120909_01,MESSENGER,2012-09-09T10:26Z,2012-09-09T12:49Z,2012-09-10T01:28Z,9999-99-99T99:99Z,51.2,36.8,15.03,51.2,36.5,10.6,-4.9,-44.7,12.65,0.367,177.5,-0.98
645,ICME_MES_WINSLOW_20120920_01,MESSENGER,2012-09-20T09:53Z,2012-09-20T11:14Z,2012-09-20T17:24Z,9999-99-99T99:99Z,136.4,67.0,7.52,73.2,54.4,7.7,44.4,-5.2,6.17,0.4251,-151.84,-2.87
646,ICME_MES_WINSLOW_20120920_02,MESSENGER,2012-09-20T18:29Z,2012-09-20T19:01Z,2012-09-21T09:35Z,9999-99-99T99:99Z,164.0,68.4,15.1,164.0,67.6,21.9,27.2,-53.0,14.57,0.4274,-150.68,-2.92
647,ICME_MES_WINSLOW_20121023_01,MESSENGER,2012-10-23T09:54Z,2012-10-23T10:37Z,2012-10-23T18:54Z,9999-99-99T99:99Z,46.6,34.9,9.0,46.6,35.3,6.1,18.5,-3.6,8.28,0.4341,-88.18,-1.46
648,ICME_MES_WINSLOW_20121027_01,MESSENGER,2012-10-27T16:42Z,2012-10-28T01:08Z,2012-10-28T08:16Z,9999-99-99T99:99Z,57.6,39.7,15.57,57.6,45.4,6.4,-23.7,-46.8,7.13,0.4131,-77.46,-0.61
649,ICME_MES_WINSLOW_20121121_01,MESSENGER,2012-11-21T06:07Z,2012-11-21T09:15Z,2012-11-22T02:05Z,9999-99-99T99:99Z,124.1,80.8,19.97,124.1,81.1,18.9,-5.7,-71.9,16.83,0.3076,21.78,3.1
650,ICME_MES_WINSLOW_20130501_01,MESSENGER,2013-05-01T05:45Z,2013-05-01T08:51Z,2013-05-02T00:52Z,9999-99-99T99:99Z,109.4,88.2,19.12,109.4,92.6,5.7,32.4,-68.8,16.02,0.3597,134.73,1.6
651,ICME_MES_WINSLOW_20130519_01,MESSENGER,2013-05-19T18:53Z,2013-05-19T21:00Z,2013-05-20T20:48Z,9999-99-99T99:99Z,88.2,57.3,25.92,88.2,62.7,11.5,-9.9,-77.5,23.8,0.3133,-134.77,2.32
652,ICME_MES_WINSLOW_20130621_01,MESSENGER,2013-06-21T17:37Z,2013-06-21T18:30Z,2013-06-21T21:11Z,9999-99-99T99:99Z,83.2,42.3,3.57,83.2,41.3,20.6,0.8,-70.5,2.68,0.4594,-32.73,-3.38
653,ICME_MES_WINSLOW_20130711_01,MESSENGER,2013-07-11T01:05Z,2013-07-11T01:57Z,2013-07-11T23:13Z,9999-99-99T99:99Z,48.8,36.6,22.13,48.8,36.7,6.1,-1.1,-31.3,21.27,0.4453,4.21,-1.94
654,ICME_MES_WINSLOW_20130820_01,MESSENGER,2013-08-20T12:41Z,2013-08-20T14:33Z,2013-08-21T20:31Z,9999-99-99T99:99Z,225.0,100.2,31.83,225.0,165.3,54.6,-52.8,-110.0,29.97,0.3319,165.01,0.88
655,ICME_MES_WINSLOW_20130905_01,MESSENGER,2013-09-05T13:39Z,2013-09-05T15:15Z,2013-09-05T22:54Z,9999-99-99T99:99Z,45.3,27.6,9.25,45.3,26.5,7.9,-2.8,-21.6,7.65,0.4172,-142.74,-2.68
656,ICME_MES_WINSLOW_20130912_01,MESSENGER,2013-09-12T23:36Z,2013-09-13T02:21Z,2013-09-13T15:29Z,9999-99-99T99:99Z,44.9,33.9,15.88,43.5,34.2,6.8,11.0,-25.7,13.13,0.448,-125.93,-3.29
657,ICME_MES_WINSLOW_20131026_01,MESSENGER,2013-10-26T11:07Z,2013-10-26T13:21Z,2013-10-26T19:24Z,9999-99-99T99:99Z,90.5,63.3,8.28,80.0,57.2,12.3,29.7,-40.7,6.05,0.3482,-27.45,2.08
658,ICME_MES_WINSLOW_20131027_01,MESSENGER,2013-10-27T12:35Z,2013-10-27T13:46Z,2013-10-28T01:53Z,9999-99-99T99:99Z,68.7,40.8,13.3,68.7,39.3,10.0,-10.5,-45.2,12.12,0.342,-22.83,2.34
659,ICME_MES_WINSLOW_20131029_01,MESSENGER,2013-10-29T07:15Z,2013-10-29T11:14Z,2013-10-29T19:10Z,9999-99-99T99:99Z,66.1,49.0,11.92,66.1,49.2,8.6,-4.5,-35.9,7.93,0.3328,-15.09,2.71
660,ICME_MES_WINSLOW_20131130_01,MESSENGER,2013-11-30T14:25Z,2013-11-30T16:13Z,2013-12-01T04:09Z,9999-99-99T99:99Z,147.4,88.7,13.73,147.4,87.3,20.0,-27.4,-88.6,11.93,0.4079,125.2,-2.43
661,ICME_MES_WINSLOW_20131227_01,MESSENGER,2013-12-27T04:14Z,2013-12-27T05:36Z,2013-12-27T15:27Z,9999-99-99T99:99Z,111.6,43.9,11.22,65.0,41.0,5.5,-4.6,-31.2,9.85,0.4626,177.33,-2.78
662,ICME_MES_WINSLOW_20140118_01,MESSENGER,2014-01-18T19:43Z,2014-01-19T02:15Z,2014-01-19T18:14Z,9999-99-99T99:99Z,70.6,44.7,22.52,65.3,43.5,7.7,18.5,-13.8,15.98,0.3665,-127.99,1.31
663,ICME_MES_WINSLOW_20140124_01,MESSENGER,2014-01-24T03:25Z,2014-01-24T04:25Z,2014-01-24T19:34Z,9999-99-99T99:99Z,51.5,37.5,16.15,51.5,39.1,6.0,17.8,-38.4,15.15,0.3383,-108.57,2.49
664,ICME_MES_WINSLOW_20140127_01,MESSENGER,2014-01-27T18:37Z,2014-01-27T19:55Z,2014-01-28T05:46Z,9999-99-99T99:99Z,114.4,65.7,11.15,114.4,65.9,25.5,-49.0,-112.9,9.85,0.3221,-92.65,3.11
665,ICME_MES_WINSLOW_20140213_01,MESSENGER,2014-02-13T04:51Z,2014-02-13T08:18Z,2014-02-13T16:55Z,9999-99-99T99:99Z,167.5,90.3,12.07,149.9,82.4,36.3,-12.0,-145.0,8.62,0.3336,-9.41,0.77
666,ICME_MES_WINSLOW_20140217_01,MESSENGER,2014-02-17T04:16Z,2014-02-17T07:02Z,2014-02-17T12:13Z,9999-99-99T99:99Z,78.5,55.2,7.95,78.5,54.9,10.2,19.0,-51.1,5.18,0.3543,6.32,-0.39
667,ICME_MES_WINSLOW_20140506_01,MESSENGER,2014-05-06T04:21Z,2014-05-06T07:20Z,2014-05-07T04:31Z,9999-99-99T99:99Z,91.9,59.2,24.17,91.9,53.9,9.6,9.9,-49.1,21.18,0.3121,-124.52,2.45
668,ICME_MES_WINSLOW_20140727_01,MESSENGER,2014-07-27T16:01Z,2014-07-27T19:10Z,2014-07-28T06:06Z,9999-99-99T99:99Z,83.6,50.4,14.08,83.6,49.7,13.7,-39.8,-77.6,10.93,0.3086,121.26,3.35
669,ICME_MES_WINSLOW_20140809_01,MESSENGER,2014-08-09T19:39Z,2014-08-10T05:16Z,2014-08-10T12:46Z,9999-99-99T99:99Z,75.7,60.8,17.12,75.7,68.2,3.6,32.3,7.0,7.5,0.3434,-172.32,0.18
670,ICME_MES_WINSLOW_20140902_01,MESSENGER,2014-09-02T08:00Z,2014-09-02T08:27Z,2014-09-02T12:38Z,9999-99-99T99:99Z,86.9,52.9,4.63,86.9,51.9,23.5,0.9,-43.7,4.18,0.4543,-108.52,-3.36
671,ICME_MES_WINSLOW_20140902_02,MESSENGER,2014-09-02T13:41Z,2014-09-02T14:39Z,2014-09-02T21:24Z,9999-99-99T99:99Z,102.8,73.7,7.72,86.6,77.0,4.9,-75.8,-82.9,6.75,0.4551,-107.91,-3.36
672,ICME_MES_MOESTL_20140904_01,MESSENGER,2014-09-04T05:03Z, 2014-09-04T06:09Z,2014-09-05T00:14Z,9999-99-99T99:99Z,64.5,38.4,19.18,64.5,39.9,4.6,5.7,-43.5,18.08,0.4594,-104.34,-3.38
673,ICME_MES_MOESTL_20140927_01,MESSENGER, 2014-09-27T04:24Z,2014-09-27T08:26Z,2014-09-27T21:31Z,9999-99-99T99:99Z,50.3,33.4,17.12,41.1,32.0,4.0,6.8,-21.8,13.08,0.4331,-61.07,-1.42
674,ICME_MES_MOESTL_20141005_01,MESSENGER, 2014-10-05T16:02Z, 2014-10-05T19:11Z, 2014-10-06T12:18Z,9999-99-99T99:99Z,64.5,43.4,20.27,64.5,44.5,4.7,-18.1,-63.7,17.12,0.3906,-39.44,0.31
675,ICME_MES_MOESTL_20141214_01,MESSENGER, 2014-12-14T08:55Z, 2014-12-14T09:52Z,2014-12-14T21:41Z,9999-99-99T99:99Z,98.3,40.2,12.77,90.7,38.2,18.9,-1.2,-34.0,11.82,0.462,-168.53,-2.75
676,ICME_MES_MOESTL_20141214_02,MESSENGER,2014-12-14T23:37Z,2014-12-14T23:37Z,2014-12-15T04:37Z,9999-99-99T99:99Z,39.5,34.1,5.0,39.5,34.1,2.1,-9.9,-28.8,5.0,0.4613,-167.75,-2.71
677,ICME_MES_MOESTL_20150321_01,MESSENGER,2015-03-21T09:42Z, 2015-03-21T11:26Z,2015-03-22T03:14Z,9999-99-99T99:99Z,48.3,26.9,17.53,47.5,25.8,6.6,-6.5,-33.2,15.8,0.4361,120.13,-1.55
678,ICME_MES_MOESTL_20150324_01,MESSENGER,2015-03-24T22:32Z,2015-03-25T02:02Z, 2015-03-25T23:40Z,9999-99-99T99:99Z,146.4,44.8,25.13,89.0,37.9,20.8,9.8,-50.7,21.63,0.4198,128.61,-0.87
679,ICME_MES_MOESTL_20150407_01,MESSENGER,2015-04-07T23:31Z, 2015-04-08T02:04Z, 2015-04-08T08:55Z,9999-99-99T99:99Z,58.9,43.2,9.4,58.9,46.2,8.3,-21.7,-55.3,6.85,0.3442,171.6,2.25
680,ICME_MES_MOESTL_20150422_01,MESSENGER,2015-04-22T00:49Z,2015-04-22T05:22Z, 2015-04-22T18:09Z,9999-99-99T99:99Z,62.4,47.2,17.33,57.9,46.3,5.2,-0.6,-28.2,12.78,0.3098,-117.5,2.72
681,ICME_ULY_MOESTL_20070704_01,ULYSSES,2007-07-04T12:00Z,2007-07-04T12:00Z,2007-07-05T11:00Z,9999-99-99T99:99Z,13.1,11.2,23.0,13.1,11.2,1.9,3.6,-7.2,23.0,1.4774,0.86,-0.44
682,ICME_ULY_MOESTL_20070724_01,ULYSSES,2007-07-24T04:00Z,2007-07-24T04:00Z,2007-07-25T18:00Z,9999-99-99T99:99Z,7.7,4.1,38.0,7.7,4.1,1.3,0.4,-3.0,38.0,1.4193,0.58,-0.2
683,ICME_ULY_MOESTL_20070802_01,ULYSSES,2007-08-02T12:00Z,2007-08-02T21:00Z,2007-08-04T01:00Z,9999-99-99T99:99Z,7.8,4.4,37.0,7.8,4.5,1.4,-0.0,-4.9,28.0,1.4028,0.44,-0.08
684,ICME_ULY_MOESTL_20070827_01,ULYSSES,2007-08-27T06:00Z,2007-08-27T06:00Z,2007-08-28T09:00Z,9999-99-99T99:99Z,8.4,5.7,27.0,8.4,5.7,1.6,-2.2,-5.2,27.0,1.397,0.09,0.24
685,ICME_ULY_MOESTL_20070906_01,ULYSSES,2007-09-06T22:00Z,2007-09-07T05:00Z,2007-09-08T11:00Z,9999-99-99T99:99Z,6.3,4.4,37.0,6.3,4.6,0.9,0.2,-3.6,30.0,1.4117,-0.07,0.38
686,ICME_MAVEN_MOESTL_20141217_01,MAVEN,2014-12-17T22:10Z,2014-12-19T10:50Z,2014-12-23T20:10Z,9999-99-99T99:99Z,9.2,6.2,142.0,8.8,5.7,1.0,-0.7,-3.5,105.33,1.3818,-107.34,5.52
687,ICME_MAVEN_MOESTL_20150118_01,MAVEN,2015-01-18T05:00Z,2015-01-18T05:00Z,2015-01-18T23:20Z,9999-99-99T99:99Z,9.7,7.0,18.33,9.7,7.0,2.4,1.6,-1.9,18.33,1.391,-117.93,5.63
688,ICME_MAVEN_MOESTL_20150207_01,MAVEN,2015-02-07T10:30Z,2015-02-08T04:50Z,2015-02-09T12:50Z,9999-99-99T99:99Z,8.2,5.9,50.33,8.2,6.1,1.0,1.6,-1.4,32.0,1.4049,-126.37,5.36
689,ICME_MAVEN_MOESTL_20150213_01,MAVEN,2015-02-13T03:40Z,2015-02-13T17:20Z,2015-02-15T05:40Z,9999-99-99T99:99Z,6.2,5.1,50.0,6.2,5.1,0.6,1.8,1.2,36.33,1.4094,-128.6,5.24
690,ICME_MAVEN_MOESTL_20150827_01,MAVEN,2015-08-27T07:00Z,2015-08-28T06:10Z,2015-08-28T20:00Z,9999-99-99T99:99Z,5.9,4.7,37.0,5.9,5.5,0.4,3.9,3.0,13.83,1.6315,144.17,-3.21
691,ICME_MAVEN_MOESTL_20150922_01,MAVEN,2015-09-22T05:50Z,2015-09-22T10:30Z,2015-09-23T04:40Z,9999-99-99T99:99Z,5.5,3.6,22.83,5.5,4.4,0.8,-1.1,-2.1,18.17,1.6489,130.73,-4.07
692,ICME_MAVEN_MOESTL_20150930_01,MAVEN,2015-09-30T05:10Z,2015-09-30T05:10Z,2015-09-30T23:20Z,9999-99-99T99:99Z,13.6,9.3,18.17,13.6,9.3,3.2,-2.3,-8.2,18.17,1.653,126.52,-4.3
693,ICME_MAVEN_MOESTL_20160105_01,MAVEN,2016-01-05T17:20Z,2016-01-05T17:20Z,2016-01-06T20:30Z,9999-99-99T99:99Z,13.7,8.7,27.17,13.7,8.7,3.1,-1.8,-9.3,27.17,1.6556,71.64,-5.65
694,ICME_MAVEN_MOESTL_20160119_01,MAVEN,2016-01-19T01:50Z,2016-01-19T01:50Z,2016-01-21T17:00Z,9999-99-99T99:99Z,4.9,3.8,63.17,4.9,3.8,0.7,-0.4,-1.8,63.17,1.6482,63.54,-5.59
695,ICME_MAVEN_MOESTL_20160214_01,MAVEN,2016-02-14T04:10Z,2016-02-14T13:10Z,2016-02-15T20:40Z,9999-99-99T99:99Z,7.2,5.2,40.5,7.2,5.9,0.8,-2.2,-3.7,31.5,1.6304,49.06,-5.31
696,ICME_MAVEN_MOESTL_20160726_01,MAVEN,2016-07-26T19:30Z,2016-07-26T19:30Z,2016-07-28T02:10Z,9999-99-99T99:99Z,6.1,5.4,30.67,6.1,5.4,0.8,0.4,-3.0,30.67,1.4394,-26.21,1.36
697,ICME_MAVEN_MOESTL_20160907_01,MAVEN,2016-09-07T18:00Z,2016-09-08T12:30Z,2016-09-09T11:40Z,9999-99-99T99:99Z,7.5,5.5,41.67,7.5,5.9,1.2,0.9,-2.3,23.17,1.3994,-42.14,3.64
698,ICME_MAVEN_MOESTL_20160910_01,MAVEN,2016-09-10T15:30Z,2016-09-10T15:30Z,2016-09-11T14:30Z,9999-99-99T99:99Z,7.4,5.5,23.0,7.4,5.5,1.8,-0.3,-1.5,23.0,1.3979,-42.94,3.74
699,ICME_MAVEN_MOESTL_20170112_01,MAVEN,2017-01-12T08:40Z,2017-01-13T03:00Z,2017-01-13T16:50Z,9999-99-99T99:99Z,6.8,4.7,32.17,5.7,5.1,0.4,0.1,-3.3,13.83,1.42,-89.22,4.93
700,ICME_MAVEN_MOESTL_20170119_01,MAVEN,2017-01-19T05:50Z,2017-01-19T15:00Z,2017-01-20T18:30Z,9999-99-99T99:99Z,5.5,4.3,36.67,5.5,4.8,0.5,3.0,0.8,27.5,1.4267,-92.06,4.72
701,ICME_MAVEN_MOESTL_20170703_01,MAVEN,2017-07-03T22:20Z,2017-07-04T21:00Z,2017-07-06T04:40Z,9999-99-99T99:99Z,7.8,4.4,54.33,7.8,6.0,1.5,2.4,0.9,31.67,1.623,-168.99,-2.83
702,ICME_MAVEN_MOESTL_20170722_01,MAVEN,2017-07-22T14:30Z,2017-07-22T14:30Z,2017-07-24T11:50Z,9999-99-99T99:99Z,6.7,4.8,45.33,6.7,4.8,1.3,0.2,-2.4,45.33,1.6375,-177.98,-3.5
703,ICME_MAVEN_MOESTL_20170726_01,MAVEN,2017-07-26T04:30Z,2017-07-26T09:00Z,2017-07-27T12:10Z,9999-99-99T99:99Z,21.4,8.5,31.67,21.4,9.2,6.0,-2.3,-8.1,27.17,1.6399,-179.65,-3.61
704,ICME_PSP_MOESTL_20181111_01,PSP,2018-11-11T17:39Z,2018-11-11T23:51Z ,2018-11-12T05:59Z,9999-99-99T99:99Z,98.8,59.1,12.33,98.8,82.4,13.0,15.5,-34.0,6.13,0.2574,114.87,-1.05
